Datasets,Models,Metrics,Combination,Value,Rank
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CWE Name+CWE Description+CWE Example,14.841541138804727,89
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CVE Description+CWE ID+CWE Name+CWE Example,14.847795874770346,90
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CWE ID+CWE Name+CWE Example,14.85430147357803,91
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CWE ID+CWE Example,14.868419569830351,92
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CWE Name,14.868728401265587,93
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CWE Name+CWE Example,14.87627561813551,94
cvefixes,gpt-3.5-turbo,Time (sec),CVE Description+CWE ID+CWE Description+CWE Example,14.880528787661804,95
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CVE Description+CWE ID,14.880721436726729,96
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CWE Description+CWE Example,14.891389164491338,97
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CWE ID+CWE Name+CWE Description,14.895454718153067,98
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CVE Description+CWE ID+CWE Example,14.900816210867951,99
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CVE Description+CWE Name+CWE Description,14.91477997851,100
cvefixes,gpt-3.5-turbo,Time (sec),CVE Description+CWE Name+CWE Description,14.91595832120606,101
cvefixes,gpt-3.5-turbo,Time (sec),CVE Description+CWE Example,14.92401570679631,102
cvefixes,gpt-3.5-turbo,Time (sec),CVE Description+CWE ID+CWE Example,14.960376825095057,103
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CWE Description,14.962605535791987,104
cvefixes,gpt-3.5-turbo,Time (sec),CWE ID+CWE Name+CWE Description+CWE Example,14.966792132844885,105
cvefixes,gpt-3.5-turbo,Time (sec),CWE Description+CWE Example,14.970634518964982,106
cvefixes,gpt-3.5-turbo,Time (sec),None,14.988882941754982,107
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID,15.011089194489644,108
cvefixes,gpt-3.5-turbo,Time (sec),CVE Description+CWE Name+CWE Description+CWE Example,15.017854044215937,109
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CWE Example,15.027905359728893,110
cvefixes,gpt-3.5-turbo,Time (sec),CWE Name+CWE Example,15.04525209896878,111
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+CWE Example,15.059774486918782,112
cvefixes,gpt-3.5-turbo,Time (sec),CWE ID,15.064424287440323,113
cvefixes,gpt-3.5-turbo,Time (sec),CWE ID+CWE Name+CWE Example,15.075379899332015,114
cvefixes,gpt-3.5-turbo,Time (sec),CWE Name,15.119665669513722,115
cvefixes,gpt-3.5-turbo,Time (sec),CWE ID+CWE Description,15.150065079072917,116
cvefixes,gpt-3.5-turbo,Time (sec),CWE ID+CWE Name,15.155587893046544,117
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CVE Description+CWE Description,15.16388359689658,118
cvefixes,gpt-3.5-turbo,Time (sec),CWE ID+CWE Name+CWE Description,15.189719536136227,119
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CVE Description+CWE Name+CWE Description+CWE Example,15.197046556172989,120
cvefixes,gpt-3.5-turbo,Time (sec),CVE Description+CWE ID+CWE Name,15.235257808793653,121
cvefixes,gpt-3.5-turbo,Time (sec),CWE Name+CWE Description+CWE Example,15.25566929251459,122
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CVE Description+CWE ID+CWE Description+CWE Example,15.256871930395452,123
cvefixes,gpt-3.5-turbo,Time (sec),CVE Description+CWE ID+CWE Name+CWE Description+CWE Example,15.306193414092844,124
cvefixes,gpt-3.5-turbo,Time (sec),CWE ID+CWE Description+CWE Example,15.435267550743838,125
cvefixes,gpt-3.5-turbo,Time (sec),CVE Description+CWE ID,15.724542330572971,126
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CWE Name+CWE Description,15.729926578705001,127
cvefixes,gpt-3.5-turbo,Time (sec),CVE ID+CWE ID+CWE Name+CWE Description+CWE Example,15.840250694906493,128
zeroday,claude-3-haiku-20240307,#Input Token,None,700.5645161290323,1
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID,708.5645161290323,2
zeroday,claude-3-haiku-20240307,#Input Token,CWE Name,711.3870967741935,3
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID,712.5645161290323,4
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID+CWE Name,719.3870967741935,5
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID,720.5645161290323,6
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE Name,723.3870967741935,7
zeroday,claude-3-haiku-20240307,#Input Token,CWE Description,731.258064516129,8
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID+CWE Name,731.3870967741935,9
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID+CWE Description,739.258064516129,10
zeroday,claude-3-haiku-20240307,#Input Token,CWE Name+CWE Description,742.0806451612904,11
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE Description,743.258064516129,12
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID+CWE Name+CWE Description,750.0806451612904,13
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID+CWE Description,751.258064516129,14
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE Name+CWE Description,754.0806451612904,15
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID+CWE Name+CWE Description,762.0806451612904,16
zeroday,claude-3-haiku-20240307,#Input Token,Vulnerable Lines,781.7741935483871,17
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID+Vulnerable Lines,789.7741935483871,18
zeroday,claude-3-haiku-20240307,#Input Token,CWE Name+Vulnerable Lines,792.5967741935484,19
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+Vulnerable Lines,793.7741935483871,20
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID+CWE Name+Vulnerable Lines,800.5967741935484,21
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID+Vulnerable Lines,801.7741935483871,22
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE Name+Vulnerable Lines,804.5967741935484,23
zeroday,claude-3-haiku-20240307,#Input Token,CWE Description+Vulnerable Lines,812.4677419354839,24
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID+CWE Name+Vulnerable Lines,812.5967741935484,25
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID+CWE Description+Vulnerable Lines,820.4677419354839,26
zeroday,claude-3-haiku-20240307,#Input Token,CWE Name+CWE Description+Vulnerable Lines,823.2903225806451,27
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE Description+Vulnerable Lines,824.4677419354839,28
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID+CWE Name+CWE Description+Vulnerable Lines,831.2903225806451,29
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID+CWE Description+Vulnerable Lines,832.4677419354839,30
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE Name+CWE Description+Vulnerable Lines,835.2903225806451,31
zeroday,claude-3-haiku-20240307,#Input Token,CWE Example,835.5,32
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID+CWE Name+CWE Description+Vulnerable Lines,843.2903225806451,33
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID+CWE Example,843.5,34
zeroday,claude-3-haiku-20240307,#Input Token,CWE Name+CWE Example,846.3225806451613,35
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE Example,847.5,36
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID+CWE Name+CWE Example,854.3225806451613,37
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID+CWE Example,855.5,38
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE Name+CWE Example,858.3225806451613,39
zeroday,claude-3-haiku-20240307,#Input Token,CWE Description+CWE Example,866.1935483870968,40
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID+CWE Name+CWE Example,866.3225806451613,41
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID+CWE Description+CWE Example,874.1935483870968,42
zeroday,claude-3-haiku-20240307,#Input Token,CWE Name+CWE Description+CWE Example,877.016129032258,43
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE Description+CWE Example,878.1935483870968,44
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID+CWE Name+CWE Description+CWE Example,885.016129032258,45
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID+CWE Description+CWE Example,886.1935483870968,46
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE Name+CWE Description+CWE Example,889.016129032258,47
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID+CWE Name+CWE Description+CWE Example,897.016129032258,48
zeroday,claude-3-haiku-20240307,#Input Token,CWE Example+Vulnerable Lines,916.5322580645161,49
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID+CWE Example+Vulnerable Lines,924.5322580645161,50
zeroday,claude-3-haiku-20240307,#Input Token,CWE Name+CWE Example+Vulnerable Lines,927.3548387096774,51
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE Example+Vulnerable Lines,928.5322580645161,52
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID+CWE Name+CWE Example+Vulnerable Lines,935.3548387096774,53
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID+CWE Example+Vulnerable Lines,936.5322580645161,54
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE Name+CWE Example+Vulnerable Lines,939.3548387096774,55
zeroday,claude-3-haiku-20240307,#Input Token,CWE Description+CWE Example+Vulnerable Lines,947.2258064516129,56
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID+CWE Name+CWE Example+Vulnerable Lines,947.3548387096774,57
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID+CWE Description+CWE Example+Vulnerable Lines,955.2258064516129,58
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description,957.258064516129,59
zeroday,claude-3-haiku-20240307,#Input Token,CWE Name+CWE Description+CWE Example+Vulnerable Lines,958.0483870967741,60
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE Description+CWE Example+Vulnerable Lines,959.2258064516129,61
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID,965.1935483870968,62
zeroday,claude-3-haiku-20240307,#Input Token,CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,966.0483870967741,63
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID+CWE Description+CWE Example+Vulnerable Lines,967.2258064516129,64
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE Name,968.016129032258,65
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description,969.258064516129,66
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,970.0483870967741,67
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID+CWE Name,976.016129032258,68
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID,977.1935483870968,69
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,978.0483870967741,70
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE Name,980.016129032258,71
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE Description,987.8870967741935,72
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name,988.016129032258,73
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID+CWE Description,995.8870967741935,74
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE Name+CWE Description,998.7096774193549,75
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE Description,999.8870967741935,76
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID+CWE Name+CWE Description,1006.7096774193549,77
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID+CWE Description,1007.8870967741935,78
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE Name+CWE Description,1010.7096774193549,79
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description,1018.7096774193549,80
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+Vulnerable Lines,1038.4032258064517,81
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID+Vulnerable Lines,1046.4032258064517,82
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE Name+Vulnerable Lines,1049.225806451613,83
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+Vulnerable Lines,1050.4032258064517,84
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID+CWE Name+Vulnerable Lines,1057.225806451613,85
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID+Vulnerable Lines,1058.4032258064517,86
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE Name+Vulnerable Lines,1061.225806451613,87
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE Description+Vulnerable Lines,1069.0967741935483,88
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+Vulnerable Lines,1069.225806451613,89
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID+CWE Description+Vulnerable Lines,1077.0967741935483,90
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE Name+CWE Description+Vulnerable Lines,1079.9193548387098,91
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE Description+Vulnerable Lines,1081.0967741935483,92
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID+CWE Name+CWE Description+Vulnerable Lines,1087.9193548387098,93
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID+CWE Description+Vulnerable Lines,1089.0967741935483,94
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE Name+CWE Description+Vulnerable Lines,1091.9193548387098,95
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE Example,1092.1290322580646,96
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+Vulnerable Lines,1099.9193548387098,97
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID+CWE Example,1100.1290322580646,98
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE Name+CWE Example,1102.9516129032259,99
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE Example,1104.1290322580646,100
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID+CWE Name+CWE Example,1110.9516129032259,101
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID+CWE Example,1112.1290322580646,102
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE Name+CWE Example,1114.9516129032259,103
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE Description+CWE Example,1122.8225806451612,104
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Example,1122.9516129032259,105
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID+CWE Description+CWE Example,1130.8225806451612,106
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE Name+CWE Description+CWE Example,1133.6451612903227,107
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE Description+CWE Example,1134.8225806451612,108
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID+CWE Name+CWE Description+CWE Example,1141.6451612903227,109
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID+CWE Description+CWE Example,1142.8225806451612,110
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE Name+CWE Description+CWE Example,1145.6451612903227,111
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+CWE Example,1153.6451612903227,112
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE Example+Vulnerable Lines,1173.1612903225807,113
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID+CWE Example+Vulnerable Lines,1181.1612903225807,114
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE Name+CWE Example+Vulnerable Lines,1183.983870967742,115
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE Example+Vulnerable Lines,1185.1612903225807,116
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID+CWE Name+CWE Example+Vulnerable Lines,1191.983870967742,117
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID+CWE Example+Vulnerable Lines,1193.1612903225807,118
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE Name+CWE Example+Vulnerable Lines,1195.983870967742,119
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE Description+CWE Example+Vulnerable Lines,1203.8548387096773,120
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Example+Vulnerable Lines,1203.983870967742,121
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID+CWE Description+CWE Example+Vulnerable Lines,1211.8548387096773,122
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE Name+CWE Description+CWE Example+Vulnerable Lines,1214.6774193548388,123
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE Description+CWE Example+Vulnerable Lines,1215.8548387096773,124
zeroday,claude-3-haiku-20240307,#Input Token,CVE Description+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,1222.6774193548388,125
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID+CWE Description+CWE Example+Vulnerable Lines,1223.8548387096773,126
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE Name+CWE Description+CWE Example+Vulnerable Lines,1226.6774193548388,127
zeroday,claude-3-haiku-20240307,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,1234.6774193548388,128
zeroday,claude-3-haiku-20240307,#Output Token,Vulnerable Lines,270.80645161290323,1
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE Name+CWE Description+Vulnerable Lines,277.258064516129,2
zeroday,claude-3-haiku-20240307,#Output Token,CWE ID+CWE Name+CWE Description+Vulnerable Lines,278.5,3
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE ID+CWE Name+Vulnerable Lines,280.8709677419355,4
zeroday,claude-3-haiku-20240307,#Output Token,CWE Description+CWE Example+Vulnerable Lines,281.35483870967744,5
zeroday,claude-3-haiku-20240307,#Output Token,CWE Name+Vulnerable Lines,282.98387096774195,6
zeroday,claude-3-haiku-20240307,#Output Token,CWE ID+CWE Description+Vulnerable Lines,283.38709677419354,7
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE Name,284.4516129032258,8
zeroday,claude-3-haiku-20240307,#Output Token,CWE Name,284.56451612903226,9
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+Vulnerable Lines,284.7903225806452,10
zeroday,claude-3-haiku-20240307,#Output Token,CWE ID+CWE Name,284.8709677419355,11
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE Description+Vulnerable Lines,284.98387096774195,12
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE ID+CWE Description+Vulnerable Lines,285.35483870967744,13
zeroday,claude-3-haiku-20240307,#Output Token,CVE Description+Vulnerable Lines,285.43548387096774,14
zeroday,claude-3-haiku-20240307,#Output Token,CVE Description+CWE Name+CWE Description+CWE Example,285.5967741935484,15
zeroday,claude-3-haiku-20240307,#Output Token,CWE ID+Vulnerable Lines,285.83870967741933,16
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE ID+CWE Name+Vulnerable Lines,285.85483870967744,17
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE Name+CWE Description+CWE Example,286.0,18
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE Name+CWE Description,286.01612903225805,19
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE ID+Vulnerable Lines,286.01612903225805,19
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE Description,286.3225806451613,21
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+Vulnerable Lines,286.56451612903226,22
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE ID+Vulnerable Lines,286.96774193548384,23
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE Description+Vulnerable Lines,287.06451612903226,24
zeroday,claude-3-haiku-20240307,#Output Token,CVE Description+CWE ID+Vulnerable Lines,287.9193548387097,25
zeroday,claude-3-haiku-20240307,#Output Token,CVE Description+CWE Description+Vulnerable Lines,287.98387096774195,26
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE ID+CWE Description+Vulnerable Lines,288.1290322580645,27
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE Name+Vulnerable Lines,288.83870967741933,28
zeroday,claude-3-haiku-20240307,#Output Token,CWE Description+Vulnerable Lines,288.96774193548384,29
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE Example,289.38709677419354,30
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE ID+CWE Name+CWE Description+Vulnerable Lines,289.6774193548387,31
zeroday,claude-3-haiku-20240307,#Output Token,CWE Name+CWE Description+Vulnerable Lines,290.0,32
zeroday,claude-3-haiku-20240307,#Output Token,CWE ID+CWE Example+Vulnerable Lines,290.19354838709677,33
zeroday,claude-3-haiku-20240307,#Output Token,CWE Name+CWE Example+Vulnerable Lines,290.98387096774195,34
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE ID+CWE Example+Vulnerable Lines,291.741935483871,35
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE ID+CWE Description+CWE Example+Vulnerable Lines,292.61290322580646,36
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE Example+Vulnerable Lines,292.6290322580645,37
zeroday,claude-3-haiku-20240307,#Output Token,CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,293.03225806451616,38
zeroday,claude-3-haiku-20240307,#Output Token,CWE ID+CWE Name+Vulnerable Lines,293.7741935483871,39
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,293.8709677419355,40
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,294.0806451612903,41
zeroday,claude-3-haiku-20240307,#Output Token,CWE ID+CWE Example,294.33870967741933,42
zeroday,claude-3-haiku-20240307,#Output Token,CWE Example+Vulnerable Lines,294.5,43
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE Name+CWE Description+Vulnerable Lines,294.7741935483871,44
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+Vulnerable Lines,294.7903225806452,45
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE ID+CWE Example,295.30645161290323,46
zeroday,claude-3-haiku-20240307,#Output Token,CVE Description+CWE ID+CWE Description+Vulnerable Lines,295.53225806451616,47
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE Description+CWE Example,296.35483870967744,48
zeroday,claude-3-haiku-20240307,#Output Token,CWE Name+CWE Description+CWE Example,296.48387096774195,49
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE ID,296.5,50
zeroday,claude-3-haiku-20240307,#Output Token,CWE ID+CWE Description+CWE Example,296.6290322580645,51
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE ID+CWE Description,296.64516129032256,52
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE Name+CWE Description,296.66129032258067,53
zeroday,claude-3-haiku-20240307,#Output Token,None,296.6774193548387,54
zeroday,claude-3-haiku-20240307,#Output Token,CWE Name+CWE Example,296.9516129032258,55
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE Example,297.241935483871,56
zeroday,claude-3-haiku-20240307,#Output Token,CWE ID+CWE Description,297.33870967741933,57
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE ID+CWE Description+CWE Example,297.3709677419355,58
zeroday,claude-3-haiku-20240307,#Output Token,CVE Description+CWE Example,297.4032258064516,59
zeroday,claude-3-haiku-20240307,#Output Token,CWE ID,297.6774193548387,60
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE ID,297.9516129032258,61
zeroday,claude-3-haiku-20240307,#Output Token,CWE ID+CWE Name+CWE Description+CWE Example,297.9516129032258,61
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE Description,298.0967741935484,63
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE ID+CWE Name+CWE Description+CWE Example,298.11290322580646,64
zeroday,claude-3-haiku-20240307,#Output Token,CVE Description+CWE ID+CWE Name+Vulnerable Lines,298.1290322580645,65
zeroday,claude-3-haiku-20240307,#Output Token,CWE Description+CWE Example,298.1774193548387,66
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE Name,298.258064516129,67
zeroday,claude-3-haiku-20240307,#Output Token,CVE Description+CWE Description+CWE Example,298.2903225806452,68
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE Name+Vulnerable Lines,298.33870967741933,69
zeroday,claude-3-haiku-20240307,#Output Token,CWE Name+CWE Description,298.3709677419355,70
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE ID+CWE Name,298.38709677419354,71
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE Name+CWE Example,298.38709677419354,71
zeroday,claude-3-haiku-20240307,#Output Token,CVE Description+CWE ID+CWE Example,298.48387096774195,73
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CWE ID+CWE Name+CWE Example,298.53225806451616,74
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID,298.6290322580645,75
zeroday,claude-3-haiku-20240307,#Output Token,CVE Description+CWE ID+CWE Name+CWE Example,299.0,76
zeroday,claude-3-haiku-20240307,#Output Token,CWE Description,299.03225806451616,77
zeroday,claude-3-haiku-20240307,#Output Token,CVE Description+CWE ID+CWE Description+CWE Example,299.2096774193548,78
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE Name+CWE Example,299.4032258064516,79
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE ID+CWE Example,299.43548387096774,80
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE Name+CWE Description+CWE Example,299.53225806451616,81
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE ID+CWE Name,299.5967741935484,82
zeroday,claude-3-haiku-20240307,#Output Token,CVE ID+CVE Description+CWE Description+CWE Example,299.69354838709677,83
